# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT1.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT1.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT1.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF13.pir  [M=426]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  224.2   0.1   2.1e-68   6.6e-66     163     398 ..     203     435 ..     196     458 .. 0.94
   2 !  218.3   0.0   1.2e-66   3.8e-64     115     395 ..     433     708 ..     431     720 .. 0.92

>> AT5G19990.2  pep chromosome:TAIR10:5:6751944:6755260:1 gene:AT5G19990 transcript:AT5G19990.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  417.4   1.5  4.8e-127  1.5e-124     100     413 ..      35     349 ..      10     359 .. 0.95

>> AT5G19990.1  pep chromosome:TAIR10:5:6751798:6755293:1 gene:AT5G19990 transcript:AT5G19990.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  417.2   1.4  5.3e-127  1.7e-124     100     413 ..      93     407 ..      34     417 .. 0.94

>> AT5G19990.3  pep chromosome:TAIR10:5:6751980:6755315:1 gene:AT5G19990 transcript:AT5G19990.3 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  417.2   1.4  5.3e-127  1.7e-124     100     413 ..      93     407 ..      34     417 .. 0.94

>> AT5G20000.1  pep chromosome:TAIR10:5:6756633:6759800:1 gene:AT5G20000 transcript:AT5G20000.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  416.1   1.0  1.1e-126  3.6e-124     100     413 ..      93     407 ..      34     417 .. 0.93

>> AT1G45000.1  pep chromosome:TAIR10:1:17009051:17011929:1 gene:AT1G45000 transcript:AT1G45000.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  377.0   0.1  8.5e-115  2.7e-112      98     422 ..      69     392 ..      16     395 .. 0.93

>> AT5G43010.1  pep chromosome:TAIR10:5:17248290:17251200:-1 gene:AT5G43010 transcript:AT5G43010.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  376.6   0.1  1.1e-114  3.5e-112      98     422 ..      69     392 ..      18     395 .. 0.94

>> AT4G29040.1  pep chromosome:TAIR10:4:14312283:14314600:1 gene:AT4G29040 transcript:AT4G29040.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  365.9   0.1    2e-111  6.5e-109      95     412 ..     119     432 ..      82     443 .] 0.94

>> AT2G20140.1  pep chromosome:TAIR10:2:8692567:8695111:1 gene:AT2G20140 transcript:AT2G20140.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  365.8   0.2  2.1e-111  6.7e-109      95     412 ..     119     432 ..      82     443 .] 0.94

>> AT3G56690.1  pep chromosome:TAIR10:3:20993649:20998695:-1 gene:AT3G56690 transcript:AT3G56690.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  156.7   0.0   6.1e-48   1.9e-45     157     392 ..     372     606 ..     320     615 .. 0.91
   2 !  203.6   0.0   3.6e-62   1.1e-59     149     391 ..     705     946 ..     701     968 .. 0.94

>> AT3G05530.1  pep chromosome:TAIR10:3:1603359:1606243:1 gene:AT3G05530 transcript:AT3G05530.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  358.2   1.0  4.2e-109  1.3e-106      76     409 ..      62     412 ..       9     423 .. 0.88

>> AT1G09100.1  pep chromosome:TAIR10:1:2936528:2939363:-1 gene:AT1G09100 transcript:AT1G09100.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  355.2   0.2  3.4e-108  1.1e-105      79     409 ..      64     411 ..      41     422 .. 0.88

>> AT5G58290.1  pep chromosome:TAIR10:5:23569052:23571854:1 gene:AT5G58290 transcript:AT5G58290.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  348.2   0.4  4.6e-106  1.4e-103     100     404 ..      87     391 ..      23     402 .. 0.93

>> AT2G03670.1  pep chromosome:TAIR10:2:1117485:1120458:1 gene:AT2G03670 transcript:AT2G03670.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  126.6   0.0   8.4e-39   2.7e-36     169     391 ..      23     248 ..      18     269 .. 0.91
   2 !  193.0   0.0   5.8e-59   1.8e-56     160     393 ..     278     512 ..     258     526 .. 0.95

>> AT3G01610.1  pep chromosome:TAIR10:3:231610:235214:1 gene:AT3G01610 transcript:AT3G01610.1 gene_biotype:protein_codin
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  150.6   0.0   4.4e-46   1.4e-43     158     391 ..     223     463 ..     213     472 .. 0.90
   2 !  158.6   0.0   1.7e-48   5.3e-46     163     391 ..     523     748 ..     509     775 .. 0.92

>> AT3G01610.2  pep chromosome:TAIR10:3:231651:235279:1 gene:AT3G01610 transcript:AT3G01610.2 gene_biotype:protein_codin
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  150.6   0.0   4.5e-46   1.4e-43     158     391 ..     223     463 ..     213     472 .. 0.90
   2 !  158.5   0.0   1.7e-48   5.4e-46     163     391 ..     523     748 ..     509     775 .. 0.92

>> AT1G45000.2  pep chromosome:TAIR10:1:17009141:17011886:1 gene:AT1G45000 transcript:AT1G45000.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  235.3   0.0   8.7e-72   2.7e-69      98     306 ..      69     277 ..      29     279 .. 0.92
   2 !   37.2   0.1   1.2e-11   3.7e-09     374     422 ..     281     328 ..     276     331 .. 0.88

>> AT2G03670.2  pep chromosome:TAIR10:2:1117486:1120436:1 gene:AT2G03670 transcript:AT2G03670.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  127.7   0.0   3.9e-39   1.2e-36     169     391 ..      23     248 ..      19     268 .. 0.91
   2 !  119.3   0.0   1.4e-36   4.3e-34     161     304 ..     279     423 ..     261     428 .. 0.93

>> AT2G30950.1  pep chromosome:TAIR10:2:13174280:13177223:1 gene:AT2G30950 transcript:AT2G30950.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  222.9   0.2   5.1e-68   1.6e-65     157     414 ..     216     472 ..     206     481 .. 0.96

>> AT2G30950.2  pep chromosome:TAIR10:2:13174279:13177064:1 gene:AT2G30950 transcript:AT2G30950.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  222.9   0.2   5.1e-68   1.6e-65     157     414 ..     216     472 ..     206     481 .. 0.96

>> AT2G30950.3  pep chromosome:TAIR10:2:13174279:13177064:1 gene:AT2G30950 transcript:AT2G30950.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  222.9   0.2   5.1e-68   1.6e-65     157     414 ..     216     472 ..     206     481 .. 0.96

>> AT2G30950.4  pep chromosome:TAIR10:2:13174321:13177064:1 gene:AT2G30950 transcript:AT2G30950.4 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  222.9   0.2   5.1e-68   1.6e-65     157     414 ..     220     476 ..     210     485 .. 0.96

>> AT5G42270.1  pep chromosome:TAIR10:5:16902475:16905294:1 gene:AT5G42270 transcript:AT5G42270.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  220.7   0.1   2.4e-67   7.5e-65     164     418 ..     246     499 ..     235     506 .. 0.96

>> AT1G06430.1  pep chromosome:TAIR10:1:1960058:1963189:-1 gene:AT1G06430 transcript:AT1G06430.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  218.5   0.1   1.1e-66   3.6e-64     147     414 ..     199     465 ..     197     474 .. 0.96

>> AT1G06430.2  pep chromosome:TAIR10:1:1960031:1962965:-1 gene:AT1G06430 transcript:AT1G06430.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  218.5   0.1   1.1e-66   3.6e-64     147     414 ..     199     465 ..     197     474 .. 0.96

>> AT1G06430.3  pep chromosome:TAIR10:1:1960031:1962965:-1 gene:AT1G06430 transcript:AT1G06430.3 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  218.5   0.1   1.1e-66   3.6e-64     147     414 ..     199     465 ..     197     474 .. 0.96

>> AT5G15250.1  pep chromosome:TAIR10:5:4950411:4952777:-1 gene:AT5G15250 transcript:AT5G15250.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  215.5   0.1     9e-66   2.9e-63     155     413 ..     211     468 ..     201     477 .. 0.95
   2 ?   -1.2   0.1       5.4   1.7e+03     222     296 ..     612     686 ..     604     687 .. 0.82

>> AT1G50250.1  pep chromosome:TAIR10:1:18614201:18617155:-1 gene:AT1G50250 transcript:AT1G50250.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  215.2   0.1   1.1e-65   3.5e-63     164     418 ..     258     511 ..     247     518 .. 0.96

>> AT3G47060.1  pep chromosome:TAIR10:3:17332926:17336966:1 gene:AT3G47060 transcript:AT3G47060.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  205.9   0.2   7.2e-63   2.3e-60     165     418 ..     322     577 ..     319     583 .. 0.94

>> AT2G29080.1  pep chromosome:TAIR10:2:12489627:12493329:-1 gene:AT2G29080 transcript:AT2G29080.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  205.6   0.0   8.8e-63   2.8e-60     154     415 ..     308     570 ..     304     579 .. 0.95

>> AT5G58870.1  pep chromosome:TAIR10:5:23769786:23773973:-1 gene:AT5G58870 transcript:AT5G58870.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  203.6   0.2   3.7e-62   1.2e-59     164     418 ..     325     581 ..     320     587 .. 0.94

>> AT1G07510.1  pep chromosome:TAIR10:1:2304435:2312399:1 gene:AT1G07510 transcript:AT1G07510.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  203.1   0.0   5.3e-62   1.7e-59     158     415 ..     317     576 ..     310     585 .. 0.94

>> AT5G15250.2  pep chromosome:TAIR10:5:4950359:4952803:-1 gene:AT5G15250 transcript:AT5G15250.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  162.1   0.0   1.4e-49   4.5e-47     155     356 ..     211     413 ..     201     414 .. 0.92
   2 !   37.4   0.0   9.9e-12   3.1e-09     332     412 ..     410     490 ..     405     497 .. 0.93

>> AT3G02450.1  pep chromosome:TAIR10:3:502644:505248:-1 gene:AT3G02450 transcript:AT3G02450.1 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  188.0   0.1     2e-57   6.3e-55     161     408 ..     327     572 ..     322     586 .. 0.95

>> AT5G53170.1  pep chromosome:TAIR10:5:21562718:21568023:-1 gene:AT5G53170 transcript:AT5G53170.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  181.6   0.1   1.8e-55   5.6e-53     161     398 ..     355     588 ..     350     607 .. 0.91

>> AT1G05910.1  pep chromosome:TAIR10:1:1790216:1796715:1 gene:AT1G05910 transcript:AT1G05910.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  181.2   0.0   2.3e-55   7.4e-53     163     395 ..     376     611 ..     367     637 .. 0.89

>> AT4G23940.1  pep chromosome:TAIR10:4:12437108:12442030:1 gene:AT4G23940 transcript:AT4G23940.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  177.7   0.0   2.7e-54   8.4e-52     159     409 ..     421     678 ..     414     685 .. 0.91

>> AT5G64580.1  pep chromosome:TAIR10:5:25816918:25821567:-1 gene:AT5G64580 transcript:AT5G64580.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  176.5   0.0   6.2e-54     2e-51     156     407 ..     304     560 ..     294     568 .. 0.91

>> AT2G26140.1  pep chromosome:TAIR10:2:11131578:11135465:-1 gene:AT2G26140 transcript:AT2G26140.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  175.8   0.0     1e-53   3.2e-51     166     418 ..     225     473 ..     215     478 .. 0.94

>> AT5G08470.1  pep chromosome:TAIR10:5:2735911:2743065:1 gene:AT5G08470 transcript:AT5G08470.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   36.0   0.0   2.8e-11   8.7e-09     193     379 ..     584     785 ..     561     799 .. 0.79
   2 !  137.9   0.0   3.2e-42     1e-39     165     391 ..     841    1064 ..     831    1070 .. 0.95

>> AT5G08470.3  pep chromosome:TAIR10:5:2735925:2743056:1 gene:AT5G08470 transcript:AT5G08470.3 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   35.6   0.0   3.5e-11   1.1e-08     193     379 ..     575     776 ..     560     790 .. 0.80
   2 !  137.9   0.0   3.2e-42     1e-39     165     391 ..     832    1055 ..     822    1061 .. 0.95

>> AT5G53540.1  pep chromosome:TAIR10:5:21749279:21751338:-1 gene:AT5G53540 transcript:AT5G53540.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  170.9   0.0   3.1e-52   9.7e-50     164     392 ..      83     309 ..      78     341 .. 0.92

>> AT3G16290.1  pep chromosome:TAIR10:3:5520880:5525150:-1 gene:AT3G16290 transcript:AT3G16290.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  168.6   0.1   1.5e-51   4.8e-49     163     406 ..     405     647 ..     400     653 .. 0.96

>> AT1G03000.1  pep chromosome:TAIR10:1:687795:692660:-1 gene:AT1G03000 transcript:AT1G03000.1 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    4.7   0.0     0.083        26     204     285 ..     379     460 ..     354     477 .. 0.87
   2 !  160.7   0.0   3.9e-49   1.2e-46     113     396 ..     599     885 ..     553     891 .. 0.85

>> AT4G27680.1  pep chromosome:TAIR10:4:13821019:13823408:1 gene:AT4G27680 transcript:AT4G27680.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  160.9   0.0   3.3e-49     1e-46     161     392 ..      77     306 ..      66     314 .. 0.93

>> AT3G15120.1  pep chromosome:TAIR10:3:5088366:5095717:-1 gene:AT3G15120 transcript:AT3G15120.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  155.0   0.0     2e-47   6.4e-45     170     390 ..     721     944 ..     716     949 .. 0.89
   2 ?    1.0   0.0       1.1   3.6e+02     250     294 ..    1190    1238 ..    1142    1244 .. 0.72

>> AT3G15120.2  pep chromosome:TAIR10:3:5088093:5095965:-1 gene:AT3G15120 transcript:AT3G15120.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  155.0   0.0     2e-47   6.4e-45     170     390 ..     731     954 ..     726     959 .. 0.89
   2 ?    1.0   0.0       1.1   3.6e+02     250     294 ..    1200    1248 ..    1152    1254 .. 0.72

>> AT1G64110.1  pep chromosome:TAIR10:1:23796719:23801720:-1 gene:AT1G64110 transcript:AT1G64110.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  154.8   0.2   2.4e-47   7.5e-45     161     392 ..     509     738 ..     500     753 .. 0.92

>> AT1G64110.3  pep chromosome:TAIR10:1:23796719:23801756:-1 gene:AT1G64110 transcript:AT1G64110.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  154.8   0.2   2.4e-47   7.5e-45     161     392 ..     512     741 ..     503     756 .. 0.92

>> AT1G64110.5  pep chromosome:TAIR10:1:23796719:23801283:-1 gene:AT1G64110 transcript:AT1G64110.5 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  154.8   0.2   2.4e-47   7.5e-45     161     392 ..     512     741 ..     503     756 .. 0.92

>> AT1G64110.2  pep chromosome:TAIR10:1:23796698:23801799:-1 gene:AT1G64110 transcript:AT1G64110.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  154.8   0.2   2.4e-47   7.6e-45     161     392 ..     514     743 ..     505     758 .. 0.92

>> AT1G64110.4  pep chromosome:TAIR10:1:23796719:23801283:-1 gene:AT1G64110 transcript:AT1G64110.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  154.8   0.2   2.4e-47   7.6e-45     161     392 ..     514     743 ..     505     758 .. 0.92

>> AT1G80350.1  pep chromosome:TAIR10:1:30205314:30208268:-1 gene:AT1G80350 transcript:AT1G80350.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  149.7   0.0   8.3e-46   2.6e-43     160     397 ..     231     469 ..     220     482 .. 0.89

>> AT4G28000.3  pep chromosome:TAIR10:4:13925456:13929119:1 gene:AT4G28000 transcript:AT4G28000.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  146.6   0.0   7.2e-45   2.3e-42     164     392 ..     516     741 ..     508     751 .. 0.91

>> AT4G28000.1  pep chromosome:TAIR10:4:13925456:13929280:1 gene:AT4G28000 transcript:AT4G28000.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  146.6   0.0   7.4e-45   2.3e-42     164     392 ..     514     739 ..     502     749 .. 0.91

>> AT4G02480.1  pep chromosome:TAIR10:4:1081671:1088846:-1 gene:AT4G02480 transcript:AT4G02480.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  146.6   0.0   7.2e-45   2.3e-42     165     392 ..     960    1186 ..     955    1203 .. 0.91

>> AT4G28000.2  pep chromosome:TAIR10:4:13925338:13929527:1 gene:AT4G28000 transcript:AT4G28000.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  146.5   0.0   7.8e-45   2.5e-42     164     392 ..     516     741 ..     508     751 .. 0.91

>> AT1G50140.2  pep chromosome:TAIR10:1:18569686:18579175:-1 gene:AT1G50140 transcript:AT1G50140.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  145.2   0.0     2e-44   6.2e-42     165     386 ..     689     909 ..     678     918 .. 0.91

>> AT1G50140.5  pep chromosome:TAIR10:1:18569735:18578702:-1 gene:AT1G50140 transcript:AT1G50140.5 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  145.2   0.0     2e-44   6.2e-42     165     386 ..     689     909 ..     678     918 .. 0.91

>> AT1G50140.1  pep chromosome:TAIR10:1:18569727:18579182:-1 gene:AT1G50140 transcript:AT1G50140.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  145.1   0.0     2e-44   6.4e-42     165     386 ..     711     931 ..     700     940 .. 0.91

