# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT4.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT4.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT4.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF31.pir  [M=394]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence     Description
       0.15   12.8   0.0         25    5.5   0.0    2.2  2  AT4G16990.18  pep chromosome:TAIR10:4:9560633:9565569:1 gene:
       0.15   12.8   0.1       0.42   11.3   0.0    1.7  1  AT5G38850.1   pep chromosome:TAIR10:5:15555156:15558882:1 gen
       0.16   12.7   0.0       0.32   11.7   0.0    1.4  1  AT5G18350.1   pep chromosome:TAIR10:5:6074069:6078615:-1 gene
       0.18   12.5   0.5       0.84   10.3   0.2    2.2  1  AT1G15210.1   pep chromosome:TAIR10:1:5231345:5236886:-1 gene
       0.18   12.5   2.1          1   10.0   0.0    2.5  2  AT5G47040.1   pep chromosome:TAIR10:5:19092858:19098772:-1 ge
        0.2   12.4   0.0       0.33   11.6   0.0    1.3  1  AT3G24530.3   pep chromosome:TAIR10:3:8945423:8947959:-1 gene
       0.23   12.2   0.0       0.38   11.4   0.0    1.2  1  AT5G11250.1   pep chromosome:TAIR10:5:3587978:3593271:-1 gene
       0.23   12.2   0.0       0.38   11.4   0.0    1.2  1  AT5G11250.3   pep chromosome:TAIR10:5:3587978:3592730:-1 gene
       0.23   12.2   0.0       0.56   10.9   0.0    1.5  1  AT1G33290.3   pep chromosome:TAIR10:1:12074289:12076162:1 gen
       0.24   12.1   0.0        0.4   11.4   0.0    1.3  1  AT3G24530.2   pep chromosome:TAIR10:3:8945423:8947959:-1 gene
       0.24   12.1   0.0       0.52   11.0   0.0    1.5  1  AT3G51570.2   pep chromosome:TAIR10:3:19126329:19130456:1 gen
       0.25   12.1   0.0       0.42   11.3   0.0    1.2  1  AT5G11250.2   pep chromosome:TAIR10:5:3587978:3592471:-1 gene
       0.25   12.0   0.0       0.54   11.0   0.0    1.5  1  AT3G51570.1   pep chromosome:TAIR10:3:19126358:19130705:1 gen
       0.26   12.0   0.0         34    5.0   0.0    2.2  2  AT4G16990.5   pep chromosome:TAIR10:4:9558571:9565555:1 gene:
       0.26   12.0   0.0         34    5.0   0.0    2.2  2  AT4G16990.3   pep chromosome:TAIR10:4:9560135:9565555:1 gene:
       0.26   12.0   0.0         35    5.0   0.0    2.2  2  AT4G16990.14  pep chromosome:TAIR10:4:9559908:9565511:1 gene:
       0.26   12.0   0.0         35    5.0   0.0    2.2  2  AT4G16990.15  pep chromosome:TAIR10:4:9559908:9565511:1 gene:
       0.26   12.0   0.0         35    5.0   0.0    2.2  2  AT4G16990.19  pep chromosome:TAIR10:4:9560633:9565511:1 gene:
       0.26   12.0   0.0         35    5.0   0.0    2.2  2  AT4G16990.4   pep chromosome:TAIR10:4:9560135:9565555:1 gene:
       0.27   11.9   0.0         37    4.9   0.0    2.3  2  AT4G16990.1   pep chromosome:TAIR10:4:9560135:9565453:1 gene:
       0.27   11.9   0.0         37    4.9   0.0    2.3  2  AT4G16990.11  pep chromosome:TAIR10:4:9559738:9565550:1 gene:
       0.27   11.9   0.0         37    4.9   0.0    2.3  2  AT4G16990.6   pep chromosome:TAIR10:4:9558585:9565569:1 gene:
       0.29   11.9   0.0       0.56   10.9   0.0    1.4  1  AT5G18360.1   pep chromosome:TAIR10:5:6079768:6083077:-1 gene
       0.29   11.8   0.0       0.53   11.0   0.0    1.5  1  AT1G24290.1   pep chromosome:TAIR10:1:8612505:8614283:-1 gene
       0.29   11.8   0.0       0.47   11.1   0.0    1.3  1  AT3G24530.1   pep chromosome:TAIR10:3:8945385:8948017:-1 gene
        0.3   11.8   0.1        1.1    9.9   0.1    2.0  1  AT1G15520.2   pep chromosome:TAIR10:1:5331858:5338326:-1 gene
        0.3   11.8   0.0       0.44   11.2   0.0    1.2  1  AT1G08270.1   pep chromosome:TAIR10:1:2606926:2607337:-1 gene
       0.31   11.8   0.0       0.52   11.0   0.0    1.3  1  AT4G28070.1   pep chromosome:TAIR10:4:13945892:13948627:1 gen
       0.31   11.7   0.1        1.3    9.6   0.0    2.0  1  AT3G10420.1   pep chromosome:TAIR10:3:3239180:3242537:1 gene:
       0.32   11.7   0.0       0.53   11.0   0.0    1.3  1  AT4G28070.2   pep chromosome:TAIR10:4:13945918:13948627:1 gen
       0.32   11.7   0.0       0.65   10.7   0.0    1.5  1  AT5G46450.3   pep chromosome:TAIR10:5:18835618:18839730:1 gen
       0.33   11.7   0.0       0.56   10.9   0.0    1.4  1  AT3G04220.2   pep chromosome:TAIR10:3:1108725:1112437:-1 gene
       0.33   11.7   0.0       0.68   10.6   0.0    1.5  1  AT5G46450.1   pep chromosome:TAIR10:5:18835605:18840058:1 gen
       0.34   11.6   0.1       0.77   10.4   0.0    1.5  1  AT1G33290.1   pep chromosome:TAIR10:1:12074099:12076289:1 gen
       0.35   11.6   0.0       0.82   10.4   0.0    1.5  1  AT1G63740.2   pep chromosome:TAIR10:1:23645206:23649289:1 gen
       0.36   11.5   0.1        1.2    9.8   0.1    1.9  1  AT1G15520.1   pep chromosome:TAIR10:1:5331858:5338326:-1 gene
       0.36   11.5   0.0       0.78   10.4   0.0    1.5  1  AT4G30490.1   pep chromosome:TAIR10:4:14899034:14902144:-1 ge
       0.38   11.5   0.0        0.6   10.8   0.0    1.2  1  AT1G33290.2   pep chromosome:TAIR10:1:12074110:12076101:1 gen
       0.42   11.3   0.0        1.1   10.0   0.0    1.6  1  AT1G63870.1   pep chromosome:TAIR10:1:23707131:23711944:-1 ge
       0.42   11.3   0.5       0.76   10.5   0.0    1.5  1  AT1G63740.1   pep chromosome:TAIR10:1:23645429:23649287:1 gen
       0.43   11.3   0.0       0.71   10.5   0.0    1.3  1  AT3G04220.1   pep chromosome:TAIR10:3:1109118:1112188:-1 gene
       0.43   11.3   3.3       0.54   11.0   0.4    2.5  1  AT2G29940.1   pep chromosome:TAIR10:2:12759973:12766794:1 gen
       0.52   11.0   1.6        1.2    9.8   0.3    2.1  1  AT1G59870.1   pep chromosome:TAIR10:1:22034423:22040126:1 gen
       0.52   11.0   0.0        1.6    9.4   0.0    1.9  1  AT4G15230.2   pep chromosome:TAIR10:4:8679754:8687061:1 gene:
       0.58   10.8   0.0        1.7    9.3   0.0    1.8  1  AT4G15230.1   pep chromosome:TAIR10:4:8679760:8687519:1 gene:
       0.58   10.8   0.0        1.7    9.3   0.0    1.8  1  AT4G15230.3   pep chromosome:TAIR10:4:8679754:8687061:1 gene:
       0.59   10.8   0.0          1   10.0   0.0    1.3  1  AT5G40910.4   pep chromosome:TAIR10:5:16394502:16399129:1 gen
       0.59   10.8   0.0          1   10.0   0.0    1.3  1  AT5G40910.6   pep chromosome:TAIR10:5:16394502:16399129:1 gen
       0.59   10.8   0.4        1.6    9.4   0.4    1.7  1  AT4G15236.1   pep chromosome:TAIR10:4:8696677:8702727:1 gene:
       0.61   10.8   0.0          1   10.0   0.0    1.3  1  AT5G40910.2   pep chromosome:TAIR10:5:16394462:16400489:1 gen
       0.61   10.8   0.0          1   10.0   0.0    1.3  1  AT5G40910.3   pep chromosome:TAIR10:5:16394502:16399129:1 gen
       0.61   10.8   0.0          1   10.0   0.0    1.3  1  AT5G40910.5   pep chromosome:TAIR10:5:16394502:16399129:1 gen
       0.61   10.8   0.0          1   10.0   0.0    1.3  1  AT5G40910.7   pep chromosome:TAIR10:5:16394509:16400120:1 gen
       0.61   10.8   0.0          1   10.0   0.0    1.3  1  AT5G40910.8   pep chromosome:TAIR10:5:16395162:16400465:1 gen
       0.63   10.7   0.0        1.9    9.2   0.0    1.8  1  AT4G15230.4   pep chromosome:TAIR10:4:8679901:8687230:1 gene:
       0.72   10.5   1.1        1.5    9.5   0.3    1.9  1  AT3G30842.1   pep chromosome:TAIR10:3:12593810:12600432:-1 ge
        2.7    8.6   7.4         22    5.7   2.1    3.6  2  AT5G15450.1   pep chromosome:TAIR10:5:5014212:5018347:-1 gene


Domain annotation for each sequence:
>> AT1G45000.1  pep chromosome:TAIR10:1:17009051:17011929:1 gene:AT1G45000 transcript:AT1G45000.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  748.0   0.0  3.7e-227  7.7e-225       4     392 ..       5     393 ..       1     396 [. 0.99

>> AT5G43010.1  pep chromosome:TAIR10:5:17248290:17251200:-1 gene:AT5G43010 transcript:AT5G43010.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  746.0   0.1  1.5e-226    3e-224       6     392 ..       7     393 ..       1     396 [. 0.98

>> AT1G45000.2  pep chromosome:TAIR10:1:17009141:17011886:1 gene:AT1G45000 transcript:AT1G45000.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  523.8   0.0  4.6e-159  9.4e-157       4     277 ..       5     278 ..       1     279 [. 0.98
   2 !   81.4   0.1   1.1e-24   2.2e-22     340     392 ..     277     329 ..     276     331 .. 0.96

>> AT5G03340.1  pep chromosome:TAIR10:5:809830:813293:-1 gene:AT5G03340 transcript:AT5G03340.1 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  251.1   0.0     3e-76   6.1e-74      37     373 ..     103     439 ..      50     457 .. 0.89
   2 !  217.5   0.0   4.8e-66   9.9e-64     125     370 ..     467     712 ..     445     748 .. 0.93

>> AT3G53230.1  pep chromosome:TAIR10:3:19723350:19727128:1 gene:AT3G53230 transcript:AT3G53230.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  248.2   0.0   2.3e-75   4.8e-73      37     370 ..     104     437 ..      58     444 .. 0.90
   2 !  214.9   0.0   3.1e-65   6.3e-63     125     371 ..     468     714 ..     447     746 .. 0.94

>> AT3G09840.1  pep chromosome:TAIR10:3:3019249:3023052:1 gene:AT3G09840 transcript:AT3G09840.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  251.0   0.0   3.1e-76   6.5e-74      37     373 ..     103     439 ..      64     457 .. 0.89
   2 !  211.4   0.0   3.5e-64   7.2e-62     122     370 ..     464     713 ..     444     749 .. 0.88

>> AT5G20000.1  pep chromosome:TAIR10:5:6756633:6759800:1 gene:AT5G20000 transcript:AT5G20000.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  414.9   2.2  5.4e-126  1.1e-123      18     382 ..      37     406 ..      18     416 .. 0.93

>> AT5G19990.1  pep chromosome:TAIR10:5:6751798:6755293:1 gene:AT5G19990 transcript:AT5G19990.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  413.2   3.6  1.7e-125  3.5e-123      22     382 ..      45     406 ..      15     416 .. 0.91

>> AT5G19990.3  pep chromosome:TAIR10:5:6751980:6755315:1 gene:AT5G19990 transcript:AT5G19990.3 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  413.2   3.6  1.7e-125  3.5e-123      22     382 ..      45     406 ..      15     416 .. 0.91

>> AT5G19990.2  pep chromosome:TAIR10:5:6751944:6755260:1 gene:AT5G19990 transcript:AT5G19990.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  408.6   1.9  4.5e-124  9.3e-122      48     382 ..      13     348 ..       6     358 .. 0.96

>> AT1G53750.1  pep chromosome:TAIR10:1:20065394:20068500:-1 gene:AT1G53750 transcript:AT1G53750.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  400.5   0.0  1.3e-121  2.7e-119      62     381 ..      91     411 ..      30     423 .. 0.90

>> AT4G29040.1  pep chromosome:TAIR10:4:14312283:14314600:1 gene:AT4G29040 transcript:AT4G29040.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  390.2   0.1  1.8e-118  3.6e-116      31     384 ..      78     434 ..      33     438 .. 0.91

>> AT2G20140.1  pep chromosome:TAIR10:2:8692567:8695111:1 gene:AT2G20140 transcript:AT2G20140.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  389.9   0.2  2.2e-118  4.5e-116      31     384 ..      78     434 ..      33     438 .. 0.91

>> AT1G53780.1  pep chromosome:TAIR10:1:20073996:20078263:-1 gene:AT1G53780 transcript:AT1G53780.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  384.2   0.0  1.2e-116  2.4e-114      55     381 ..     252     583 ..     177     596 .. 0.85

>> AT1G53780.4  pep chromosome:TAIR10:1:20073989:20079022:-1 gene:AT1G53780 transcript:AT1G53780.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  384.2   0.0  1.2e-116  2.4e-114      55     381 ..     252     583 ..     177     596 .. 0.85

>> AT1G53780.2  pep chromosome:TAIR10:1:20073996:20077778:-1 gene:AT1G53780 transcript:AT1G53780.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  384.0   0.0  1.3e-116  2.6e-114      55     381 ..     273     604 ..     197     617 .. 0.85

>> AT1G53780.3  pep chromosome:TAIR10:1:20073996:20077773:-1 gene:AT1G53780 transcript:AT1G53780.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  383.6   0.0  1.7e-116  3.5e-114      55     381 ..     259     582 ..     180     595 .. 0.87

>> AT5G58290.1  pep chromosome:TAIR10:5:23569052:23571854:1 gene:AT5G58290 transcript:AT5G58290.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  376.1   0.2  3.2e-114  6.5e-112      28     378 ..      45     395 ..      18     406 .. 0.94

>> AT3G56690.1  pep chromosome:TAIR10:3:20993649:20998695:-1 gene:AT3G56690 transcript:AT3G56690.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  172.1   0.0     3e-52   6.1e-50     131     366 ..     378     610 ..     327     621 .. 0.91
   2 !  188.7   0.0   2.7e-57   5.5e-55     126     364 ..     712     949 ..     625     979 .. 0.90

>> AT3G05530.1  pep chromosome:TAIR10:3:1603359:1606243:1 gene:AT3G05530 transcript:AT3G05530.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  353.1   1.0  3.2e-107  6.6e-105      15     386 ..      41     419 ..      13     424 .] 0.89

>> AT1G09100.1  pep chromosome:TAIR10:1:2936528:2939363:-1 gene:AT1G09100 transcript:AT1G09100.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  350.9   0.6  1.5e-106  3.1e-104      16     386 ..      41     418 ..      13     423 .] 0.89

>> AT3G01610.1  pep chromosome:TAIR10:3:231610:235214:1 gene:AT3G01610 transcript:AT3G01610.1 gene_biotype:protein_codin
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  163.1   0.0   1.6e-49   3.3e-47     130     362 ..     225     464 ..      71     474 .. 0.75
   2 !  164.5   0.0   6.2e-50   1.3e-47     133     363 ..     523     750 ..     491     783 .. 0.90

>> AT3G01610.2  pep chromosome:TAIR10:3:231651:235279:1 gene:AT3G01610 transcript:AT3G01610.2 gene_biotype:protein_codin
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  163.0   0.0   1.7e-49   3.5e-47     130     362 ..     225     464 ..      74     475 .. 0.75
   2 !  164.4   0.0   6.3e-50   1.3e-47     133     363 ..     523     750 ..     491     783 .. 0.90

>> AT2G03670.1  pep chromosome:TAIR10:2:1117485:1120458:1 gene:AT2G03670 transcript:AT2G03670.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  137.9   0.0   7.3e-42   1.5e-39     139     372 ..      23     261 ..      16     268 .. 0.91
   2 !  176.9   0.0   1.1e-53   2.2e-51     116     388 ..     264     539 ..     250     548 .. 0.92

>> AT2G03670.2  pep chromosome:TAIR10:2:1117486:1120436:1 gene:AT2G03670 transcript:AT2G03670.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  139.4   0.0   2.5e-42   5.1e-40     138     372 ..      22     261 ..       5     269 .. 0.90
   2 !  114.4   0.0   9.7e-35     2e-32     117     275 ..     265     424 ..     252     428 .. 0.92

>> AT2G30950.1  pep chromosome:TAIR10:2:13174280:13177223:1 gene:AT2G30950 transcript:AT2G30950.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  203.4   0.0   9.4e-62   1.9e-59     127     371 ..     216     459 ..     206     482 .. 0.93

>> AT2G30950.2  pep chromosome:TAIR10:2:13174279:13177064:1 gene:AT2G30950 transcript:AT2G30950.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  203.4   0.0   9.4e-62   1.9e-59     127     371 ..     216     459 ..     206     482 .. 0.93

>> AT2G30950.3  pep chromosome:TAIR10:2:13174279:13177064:1 gene:AT2G30950 transcript:AT2G30950.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  203.4   0.0   9.4e-62   1.9e-59     127     371 ..     216     459 ..     206     482 .. 0.93

>> AT2G30950.4  pep chromosome:TAIR10:2:13174321:13177064:1 gene:AT2G30950 transcript:AT2G30950.4 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  203.4   0.0   9.5e-62     2e-59     127     371 ..     220     463 ..     210     486 .. 0.93

>> AT5G42270.1  pep chromosome:TAIR10:5:16902475:16905294:1 gene:AT5G42270 transcript:AT5G42270.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  202.3   0.0     2e-61     4e-59     132     379 ..     244     490 ..     232     511 .. 0.93

>> AT1G50250.1  pep chromosome:TAIR10:1:18614201:18617155:-1 gene:AT1G50250 transcript:AT1G50250.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  200.9   0.0   5.4e-61   1.1e-58     131     379 ..     255     502 ..     244     523 .. 0.93

>> AT1G06430.1  pep chromosome:TAIR10:1:1960058:1963189:-1 gene:AT1G06430 transcript:AT1G06430.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  197.1   0.0   7.4e-60   1.5e-57     126     370 ..     208     451 ..     198     473 .. 0.93

>> AT1G06430.2  pep chromosome:TAIR10:1:1960031:1962965:-1 gene:AT1G06430 transcript:AT1G06430.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  197.1   0.0   7.4e-60   1.5e-57     126     370 ..     208     451 ..     198     473 .. 0.93

>> AT1G06430.3  pep chromosome:TAIR10:1:1960031:1962965:-1 gene:AT1G06430 transcript:AT1G06430.3 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  197.1   0.0   7.4e-60   1.5e-57     126     370 ..     208     451 ..     198     473 .. 0.93

>> AT5G58870.1  pep chromosome:TAIR10:5:23769786:23773973:-1 gene:AT5G58870 transcript:AT5G58870.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  196.7   0.0   9.9e-60     2e-57     132     379 ..     323     572 ..     311     588 .. 0.92

>> AT3G47060.1  pep chromosome:TAIR10:3:17332926:17336966:1 gene:AT3G47060 transcript:AT3G47060.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  196.4   0.1   1.3e-59   2.6e-57     134     379 ..     321     568 ..     314     584 .. 0.93

>> AT4G23940.1  pep chromosome:TAIR10:4:12437108:12442030:1 gene:AT4G23940 transcript:AT4G23940.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  195.3   0.0   2.7e-59   5.6e-57     133     379 ..     425     678 ..     412     689 .. 0.93

>> AT5G08470.1  pep chromosome:TAIR10:5:2735911:2743065:1 gene:AT5G08470 transcript:AT5G08470.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   35.8   0.0   7.3e-11   1.5e-08     162     375 ..     583     819 ..     566     825 .. 0.74
   2 !  157.8   0.0   6.8e-48   1.4e-45     130     363 ..     836    1066 ..     811    1088 .. 0.92

>> AT3G16290.1  pep chromosome:TAIR10:3:5520880:5525150:-1 gene:AT3G16290 transcript:AT3G16290.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  195.0   3.1   3.2e-59   6.7e-57       6     377 ..     257     648 ..     217     664 .. 0.78

>> AT5G08470.3  pep chromosome:TAIR10:5:2735925:2743056:1 gene:AT5G08470 transcript:AT5G08470.3 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   35.1   0.0   1.2e-10   2.5e-08     164     375 ..     576     810 ..     569     819 .. 0.75
   2 !  158.2   0.0   5.1e-48     1e-45     130     363 ..     827    1057 ..     789    1080 .. 0.90

>> AT3G02450.1  pep chromosome:TAIR10:3:502644:505248:-1 gene:AT3G02450 transcript:AT3G02450.1 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  194.7   0.0   4.2e-59   8.7e-57      70     378 ..     262     572 ..     199     586 .. 0.84

>> AT5G15250.1  pep chromosome:TAIR10:5:4950411:4952777:-1 gene:AT5G15250 transcript:AT5G15250.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  189.1   0.0     2e-57   4.1e-55     128     368 ..     214     453 ..     201     477 .. 0.93
   2 ?    0.2   0.1       4.9     1e+03      74     113 ..     618     660 ..     588     676 .. 0.68

