# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT5.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT5.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT5.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF7.pir  [M=426]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
   2 !  225.4   0.0   1.4e-68   4.1e-66     163     406 ..     470     715 ..     442     747 .. 0.91

>> AT3G56690.1  pep chromosome:TAIR10:3:20993649:20998695:-1 gene:AT3G56690 transcript:AT3G56690.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  186.5   0.0     9e-57   2.7e-54     151     400 ..     359     609 ..     323     622 .. 0.89
   2 !  222.8   0.0   8.8e-68   2.7e-65     158     415 ..     707     967 ..     690     978 .. 0.94

>> AT4G29040.1  pep chromosome:TAIR10:4:14312283:14314600:1 gene:AT4G29040 transcript:AT4G29040.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  404.5   2.0    6e-123  1.8e-120     101     420 ..     116     435 ..      55     441 .. 0.92

>> AT2G20140.1  pep chromosome:TAIR10:2:8692567:8695111:1 gene:AT2G20140 transcript:AT2G20140.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  403.8   2.8    1e-122  3.1e-120     101     420 ..     116     435 ..      55     441 .. 0.92

>> AT5G20000.1  pep chromosome:TAIR10:5:6756633:6759800:1 gene:AT5G20000 transcript:AT5G20000.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  393.4   1.4  1.5e-119  4.4e-117     107     421 ..      95     410 ..      37     415 .. 0.91

>> AT5G19990.2  pep chromosome:TAIR10:5:6751944:6755260:1 gene:AT5G19990 transcript:AT5G19990.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  392.5   0.6  2.7e-119  8.3e-117     109     421 ..      39     352 ..       4     357 .. 0.93

>> AT5G19990.1  pep chromosome:TAIR10:5:6751798:6755293:1 gene:AT5G19990 transcript:AT5G19990.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  391.6   2.6  5.1e-119  1.6e-116      67     421 ..      59     410 ..      13     415 .. 0.86

>> AT5G19990.3  pep chromosome:TAIR10:5:6751980:6755315:1 gene:AT5G19990 transcript:AT5G19990.3 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  391.6   2.6  5.1e-119  1.6e-116      67     421 ..      59     410 ..      13     415 .. 0.86

>> AT1G53750.1  pep chromosome:TAIR10:1:20065394:20068500:-1 gene:AT1G53750 transcript:AT1G53750.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  386.9   0.1  1.3e-117    4e-115     104     416 ..      99     411 ..      15     422 .. 0.88

>> AT2G03670.1  pep chromosome:TAIR10:2:1117485:1120458:1 gene:AT2G03670 transcript:AT2G03670.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  172.1   0.0     2e-52   6.2e-50     171     404 ..      20     256 ..       5     274 .. 0.92
   2 !  207.9   0.0   2.8e-63   8.5e-61     166     410 ..     279     526 ..     262     554 .. 0.93

>> AT5G58290.1  pep chromosome:TAIR10:5:23569052:23571854:1 gene:AT5G58290 transcript:AT5G58290.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   11.4   0.4    0.0013      0.39      19      88 ..      22      91 ..      10      98 .. 0.87
   2 !  369.1   0.1  3.4e-112    1e-109     113     412 ..      95     394 ..      88     407 .. 0.97

>> AT5G43010.1  pep chromosome:TAIR10:5:17248290:17251200:-1 gene:AT5G43010 transcript:AT5G43010.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  363.2   0.3  2.2e-110  6.5e-108     107     421 ..      73     387 ..       3     393 .. 0.88

>> AT1G45000.1  pep chromosome:TAIR10:1:17009051:17011929:1 gene:AT1G45000 transcript:AT1G45000.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    1.1   0.1       1.7   5.1e+02      38      85 ..      25      72 ..       4      83 .. 0.58
   2 !  361.3   0.0  7.8e-110  2.4e-107     109     421 ..      75     387 ..      62     393 .. 0.95

>> AT1G53780.1  pep chromosome:TAIR10:1:20073996:20078263:-1 gene:AT1G53780 transcript:AT1G53780.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  362.9   0.1  2.7e-110  8.1e-108     118     416 ..     285     583 ..     152     595 .. 0.86

>> AT1G53780.4  pep chromosome:TAIR10:1:20073989:20079022:-1 gene:AT1G53780 transcript:AT1G53780.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  362.9   0.1  2.7e-110  8.1e-108     118     416 ..     285     583 ..     152     595 .. 0.86

>> AT1G53780.2  pep chromosome:TAIR10:1:20073996:20077778:-1 gene:AT1G53780 transcript:AT1G53780.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  362.7   0.1  2.9e-110  8.9e-108     118     416 ..     306     604 ..     173     616 .. 0.87

>> AT1G53780.3  pep chromosome:TAIR10:1:20073996:20077773:-1 gene:AT1G53780 transcript:AT1G53780.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  362.6   0.1  3.2e-110  9.6e-108     119     416 ..     285     582 ..     159     594 .. 0.89

>> AT3G01610.1  pep chromosome:TAIR10:3:231610:235214:1 gene:AT3G01610 transcript:AT3G01610.1 gene_biotype:protein_codin
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  170.4   0.2   6.7e-52     2e-49     161     401 ..     221     468 ..      57     517 .. 0.76
   2 !  167.4   0.0   5.6e-51   1.7e-48     168     418 ..     523     771 ..     492     780 .. 0.90

>> AT3G01610.2  pep chromosome:TAIR10:3:231651:235279:1 gene:AT3G01610 transcript:AT3G01610.2 gene_biotype:protein_codin
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  170.2   0.2   7.7e-52   2.3e-49     161     400 ..     221     467 ..      59     513 .. 0.77
   2 !  167.4   0.0   5.7e-51   1.7e-48     168     418 ..     523     771 ..     491     780 .. 0.90

>> AT2G03670.2  pep chromosome:TAIR10:2:1117486:1120436:1 gene:AT2G03670 transcript:AT2G03670.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  173.3   0.0   8.8e-53   2.7e-50     171     404 ..      20     256 ..       3     269 .. 0.92
   2 !  123.0   0.0   1.7e-37   5.1e-35     166     309 ..     279     423 ..     265     428 .. 0.94

>> AT1G45000.2  pep chromosome:TAIR10:1:17009141:17011886:1 gene:AT1G45000 transcript:AT1G45000.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  229.1   0.2     1e-69   3.1e-67     107     309 ..      73     275 ..       6     278 .. 0.89
   2 !   29.4   0.1   4.4e-09   1.3e-06     376     421 ..     278     323 ..     274     329 .. 0.89

>> AT1G50250.1  pep chromosome:TAIR10:1:18614201:18617155:-1 gene:AT1G50250 transcript:AT1G50250.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  239.7   0.3   6.3e-73   1.9e-70     160     418 ..     250     509 ..     240     524 .. 0.93

>> AT5G42270.1  pep chromosome:TAIR10:5:16902475:16905294:1 gene:AT5G42270 transcript:AT5G42270.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  238.5   0.3   1.4e-72   4.3e-70     161     418 ..     239     497 ..     229     512 .. 0.93

>> AT1G06430.1  pep chromosome:TAIR10:1:1960058:1963189:-1 gene:AT1G06430 transcript:AT1G06430.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  231.5   0.3     2e-70   6.1e-68     167     418 ..     214     464 ..     203     481 .. 0.95

>> AT1G06430.2  pep chromosome:TAIR10:1:1960031:1962965:-1 gene:AT1G06430 transcript:AT1G06430.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  231.5   0.3     2e-70   6.1e-68     167     418 ..     214     464 ..     203     481 .. 0.95

>> AT1G06430.3  pep chromosome:TAIR10:1:1960031:1962965:-1 gene:AT1G06430 transcript:AT1G06430.3 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  231.5   0.3     2e-70   6.1e-68     167     418 ..     214     464 ..     203     481 .. 0.95

>> AT2G30950.1  pep chromosome:TAIR10:2:13174280:13177223:1 gene:AT2G30950 transcript:AT2G30950.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  230.0   0.4   5.6e-70   1.7e-67     167     418 ..     221     471 ..     209     488 .. 0.95

>> AT2G30950.2  pep chromosome:TAIR10:2:13174279:13177064:1 gene:AT2G30950 transcript:AT2G30950.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  230.0   0.4   5.6e-70   1.7e-67     167     418 ..     221     471 ..     209     488 .. 0.95

>> AT2G30950.3  pep chromosome:TAIR10:2:13174279:13177064:1 gene:AT2G30950 transcript:AT2G30950.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  230.0   0.4   5.6e-70   1.7e-67     167     418 ..     221     471 ..     209     488 .. 0.95

>> AT2G30950.4  pep chromosome:TAIR10:2:13174321:13177064:1 gene:AT2G30950 transcript:AT2G30950.4 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  230.0   0.4   5.6e-70   1.7e-67     167     418 ..     225     475 ..     213     492 .. 0.95

>> AT5G15250.1  pep chromosome:TAIR10:5:4950411:4952777:-1 gene:AT5G15250 transcript:AT5G15250.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  222.3   0.3   1.2e-67   3.6e-65     168     418 ..     219     468 ..     204     484 .. 0.94

>> AT5G64580.1  pep chromosome:TAIR10:5:25816918:25821567:-1 gene:AT5G64580 transcript:AT5G64580.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  220.0   0.0   6.2e-67   1.9e-64     144     413 ..     287     561 ..     203     584 .. 0.87

>> AT2G29080.1  pep chromosome:TAIR10:2:12489627:12493329:-1 gene:AT2G29080 transcript:AT2G29080.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  215.7   0.1   1.2e-65   3.8e-63     171     416 ..     320     566 ..     306     585 .. 0.93

>> AT3G47060.1  pep chromosome:TAIR10:3:17332926:17336966:1 gene:AT3G47060 transcript:AT3G47060.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  215.8   0.2   1.2e-65   3.6e-63     171     418 ..     323     575 ..     315     590 .. 0.92

>> AT1G07510.1  pep chromosome:TAIR10:1:2304435:2312399:1 gene:AT1G07510 transcript:AT1G07510.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  215.3   0.1   1.7e-65     5e-63     170     416 ..     324     572 ..     310     591 .. 0.91

>> AT3G02450.1  pep chromosome:TAIR10:3:502644:505248:-1 gene:AT3G02450 transcript:AT3G02450.1 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  213.0   0.1   8.1e-65   2.5e-62     166     416 ..     327     575 ..     314     586 .. 0.93

>> AT5G58870.1  pep chromosome:TAIR10:5:23769786:23773973:-1 gene:AT5G58870 transcript:AT5G58870.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  210.0   0.3   6.8e-64     2e-61     170     418 ..     326     579 ..     317     595 .. 0.91

>> AT5G15250.2  pep chromosome:TAIR10:5:4950359:4952803:-1 gene:AT5G15250 transcript:AT5G15250.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  206.4   0.0   8.4e-63   2.6e-60     168     418 ..     219     491 ..     204     503 .. 0.94

>> AT5G08470.3  pep chromosome:TAIR10:5:2735925:2743056:1 gene:AT5G08470 transcript:AT5G08470.3 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   42.0   0.0   6.6e-13     2e-10     199     395 ..     576     787 ..     551     826 .. 0.74
   2 !  156.9   0.0   8.6e-48   2.6e-45     172     397 ..     834    1056 ..     795    1068 .. 0.93

>> AT4G23940.1  pep chromosome:TAIR10:4:12437108:12442030:1 gene:AT4G23940 transcript:AT4G23940.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  200.7   0.0   4.4e-61   1.3e-58     162     415 ..     419     679 ..     392     692 .. 0.92

>> AT5G08470.1  pep chromosome:TAIR10:5:2735911:2743065:1 gene:AT5G08470 transcript:AT5G08470.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   41.7   0.0   7.8e-13   2.4e-10     199     395 ..     585     796 ..     569     827 .. 0.74
   2 !  156.6   0.0   1.1e-47   3.3e-45     173     397 ..     844    1065 ..     835    1087 .. 0.94

>> AT5G53170.1  pep chromosome:TAIR10:5:21562718:21568023:-1 gene:AT5G53170 transcript:AT5G53170.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  198.9   0.1   1.6e-60   4.8e-58     166     408 ..     355     592 ..     340     619 .. 0.91

>> AT3G16290.1  pep chromosome:TAIR10:3:5520880:5525150:-1 gene:AT3G16290 transcript:AT3G16290.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  191.6  10.9   2.5e-58   7.7e-56       9     410 ..     233     646 ..     211     675 .. 0.72

>> AT1G03000.1  pep chromosome:TAIR10:1:687795:692660:-1 gene:AT1G03000 transcript:AT1G03000.1 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    3.4   0.0      0.34     1e+02     209     290 ..     379     460 ..     372     464 .. 0.86
   2 ?   -1.4   0.0       9.9     3e+03     351     410 ..     547     610 ..     510     629 .. 0.76
   3 !  185.0   0.0   2.6e-56   7.8e-54     161     400 ..     646     886 ..     605     904 .. 0.87

>> AT2G26140.1  pep chromosome:TAIR10:2:11131578:11135465:-1 gene:AT2G26140 transcript:AT2G26140.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  186.0   0.1   1.3e-56   3.9e-54     170     408 ..     224     458 ..     208     483 .. 0.91

>> AT1G05910.1  pep chromosome:TAIR10:1:1790216:1796715:1 gene:AT1G05910 transcript:AT1G05910.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  173.1   0.0     1e-52   3.2e-50     171     406 ..     379     617 ..     363     642 .. 0.89

>> AT1G80350.1  pep chromosome:TAIR10:1:30205314:30208268:-1 gene:AT1G80350 transcript:AT1G80350.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  172.0   0.0   2.3e-52     7e-50     162     400 ..     228     477 ..     207     514 .. 0.84

>> AT5G53540.1  pep chromosome:TAIR10:5:21749279:21751338:-1 gene:AT5G53540 transcript:AT5G53540.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  162.1   0.0   2.4e-49   7.1e-47     170     398 ..      84     310 ..      31     347 .. 0.86

>> AT2G45500.3  pep chromosome:TAIR10:2:18749352:18752866:-1 gene:AT2G45500 transcript:AT2G45500.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  160.4   0.0   7.5e-49   2.3e-46     159     399 ..      69     306 ..      52     336 .. 0.88

>> AT2G45500.4  pep chromosome:TAIR10:2:18749678:18752100:-1 gene:AT2G45500 transcript:AT2G45500.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  160.4   0.0   7.5e-49   2.3e-46     159     399 ..      69     306 ..      52     336 .. 0.88

>> AT2G34560.1  pep chromosome:TAIR10:2:14560163:14562950:1 gene:AT2G34560 transcript:AT2G34560.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  160.1   0.0   9.4e-49   2.9e-46     164     407 ..      94     336 ..      65     346 .. 0.91

>> AT2G34560.2  pep chromosome:TAIR10:2:14560188:14562950:1 gene:AT2G34560 transcript:AT2G34560.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  160.0   0.0     1e-48     3e-46     164     407 ..     103     345 ..      73     355 .. 0.91

>> AT2G45500.1  pep chromosome:TAIR10:2:18749352:18752866:-1 gene:AT2G45500 transcript:AT2G45500.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  159.5   0.0   1.4e-48   4.2e-46     159     399 ..     206     443 ..      83     470 .. 0.90

>> AT2G45500.5  pep chromosome:TAIR10:2:18749802:18752697:-1 gene:AT2G45500 transcript:AT2G45500.5 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  159.1   0.0   1.9e-48   5.8e-46     159     399 ..     212     449 ..     188     477 .. 0.88

>> AT2G45500.2  pep chromosome:TAIR10:2:18749352:18752866:-1 gene:AT2G45500 transcript:AT2G45500.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  159.1   0.0   1.8e-48   5.5e-46     159     399 ..     202     439 ..     178     467 .. 0.88

>> AT2G27600.1  pep chromosome:TAIR10:2:11780896:11783992:1 gene:AT2G27600 transcript:AT2G27600.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  158.8   0.0   2.4e-48   7.2e-46     162     389 ..     121     344 ..     105     363 .. 0.89

>> AT1G50140.2  pep chromosome:TAIR10:1:18569686:18579175:-1 gene:AT1G50140 transcript:AT1G50140.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  156.5   0.0   1.2e-47   3.5e-45     154     393 ..     672     911 ..     587     946 .. 0.89

>> AT1G50140.5  pep chromosome:TAIR10:1:18569735:18578702:-1 gene:AT1G50140 transcript:AT1G50140.5 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  156.5   0.0   1.2e-47   3.5e-45     154     393 ..     672     911 ..     587     946 .. 0.89

>> AT1G50140.1  pep chromosome:TAIR10:1:18569727:18579182:-1 gene:AT1G50140 transcript:AT1G50140.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  156.4   0.0   1.2e-47   3.7e-45     154     393 ..     694     933 ..     610     968 .. 0.89

>> AT1G50140.3  pep chromosome:TAIR10:1:18569735:18578974:-1 gene:AT1G50140 transcript:AT1G50140.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  156.4   0.0   1.2e-47   3.7e-45     154     393 ..     694     933 ..     610     968 .. 0.89

>> AT1G50140.4  pep chromosome:TAIR10:1:18569735:18578702:-1 gene:AT1G50140 transcript:AT1G50140.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  156.4   0.0   1.2e-47   3.7e-45     154     393 ..     694     933 ..     610     968 .. 0.89

