# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RAD23.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RAD23.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RAD23.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       rad23  [M=381]
Accession:   TIGR00601.1
Description: UV excision repair protein Rad23
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
   3 !   23.1   0.0   2.4e-07   9.6e-05       6      69 ..     165     227 ..     160     233 .. 0.90
   4 !   23.5   0.0   1.9e-07   7.3e-05       6      69 ..     248     308 ..     240     317 .. 0.88
   5 !   27.8   0.1   9.2e-09   3.6e-06       1      69 [.     319     386 ..     319     392 .. 0.89
   6 !   24.3   0.0     1e-07   4.1e-05       1      69 [.     393     458 ..     393     484 .. 0.93
   7 !   28.0   0.0   8.2e-09   3.2e-06      11      68 ..     486     540 ..     469     546 .. 0.91
   8 !   34.8   1.0   6.8e-11   2.7e-08       1      70 [.     552     618 ..     552     627 .. 0.93

>> AT5G20620.1  pep chromosome:TAIR10:5:6973070:6974962:-1 gene:AT5G20620 transcript:AT5G20620.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.      77     142 ..      77     148 .. 0.94
   3 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.     153     218 ..     153     224 .. 0.94
   4 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.     229     294 ..     229     300 .. 0.94
   5 !   46.0   0.4   2.8e-14   1.1e-11       1      69 [.     305     370 ..     305     377 .. 0.94

>> AT4G05320.1  pep chromosome:TAIR10:4:2718170:2720133:1 gene:AT4G05320 transcript:AT4G05320.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.      77     142 ..      77     148 .. 0.94
   3 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.     153     218 ..     153     224 .. 0.94
   4 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.     229     294 ..     229     300 .. 0.94
   5 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.     305     370 ..     305     376 .. 0.94

>> AT4G05320.3  pep chromosome:TAIR10:4:2718189:2720048:1 gene:AT4G05320 transcript:AT4G05320.3 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.      77     142 ..      77     148 .. 0.94
   3 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.     153     218 ..     153     224 .. 0.94
   4 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.     229     294 ..     229     300 .. 0.94
   5 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.     305     370 ..     305     376 .. 0.94

>> AT4G05320.6  pep chromosome:TAIR10:4:2717980:2720224:1 gene:AT4G05320 transcript:AT4G05320.6 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.      77     142 ..      77     148 .. 0.94
   3 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.     153     218 ..     153     224 .. 0.94
   4 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.     229     294 ..     229     300 .. 0.94
   5 !   45.9   0.4   2.9e-14   1.1e-11       1      69 [.     305     370 ..     305     376 .. 0.94

>> AT3G02540.2  pep chromosome:TAIR10:3:533404:536342:-1 gene:AT3G02540 transcript:AT3G02540.2 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  187.5  21.8   2.7e-57     1e-54       1     257 [.       1     298 [.       1     299 [] 0.71

>> AT5G03240.1  pep chromosome:TAIR10:5:771660:773513:-1 gene:AT5G03240 transcript:AT5G03240.1 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   46.4   0.4     2e-14     8e-12       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   46.4   0.4     2e-14     8e-12       1      69 [.      77     142 ..      77     148 .. 0.94
   3 !   46.4   0.4     2e-14     8e-12       1      69 [.     153     218 ..     153     224 .. 0.94
   4 !   46.5   0.4   1.9e-14   7.6e-12       1      69 [.     229     294 ..     229     301 .. 0.94

>> AT5G03240.2  pep chromosome:TAIR10:5:771752:773295:-1 gene:AT5G03240 transcript:AT5G03240.2 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   46.4   0.4     2e-14     8e-12       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   46.4   0.4     2e-14     8e-12       1      69 [.      77     142 ..      77     148 .. 0.94
   3 !   46.4   0.4     2e-14     8e-12       1      69 [.     153     218 ..     153     224 .. 0.94
   4 !   46.5   0.4   1.9e-14   7.6e-12       1      69 [.     229     294 ..     229     301 .. 0.94

>> AT5G03240.3  pep chromosome:TAIR10:5:771725:773515:-1 gene:AT5G03240 transcript:AT5G03240.3 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   46.4   0.4     2e-14     8e-12       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   46.4   0.4     2e-14     8e-12       1      69 [.      77     142 ..      77     148 .. 0.94
   3 !   46.4   0.4     2e-14     8e-12       1      69 [.     153     218 ..     153     224 .. 0.94
   4 !   46.5   0.4   1.9e-14   7.6e-12       1      69 [.     229     294 ..     229     301 .. 0.94

>> AT5G20620.2  pep chromosome:TAIR10:5:6973053:6975009:-1 gene:AT5G20620 transcript:AT5G20620.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   46.4   0.4     2e-14     8e-12       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   46.4   0.4     2e-14     8e-12       1      69 [.      77     142 ..      77     148 .. 0.94
   3 !   46.4   0.4     2e-14     8e-12       1      69 [.     153     218 ..     153     224 .. 0.94
   4 !   46.5   0.4   1.9e-14   7.6e-12       1      69 [.     229     294 ..     229     301 .. 0.94

>> AT4G02890.3  pep chromosome:TAIR10:4:1278530:1280028:-1 gene:AT4G02890 transcript:AT4G02890.3 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   46.4   0.4     2e-14   7.9e-12       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   46.4   0.4     2e-14   7.9e-12       1      69 [.      77     142 ..      77     148 .. 0.94
   3 !   46.4   0.4     2e-14   7.9e-12       1      69 [.     153     218 ..     153     224 .. 0.94
   4 !   46.4   0.4     2e-14   7.9e-12       1      69 [.     229     294 ..     229     300 .. 0.94

>> AT4G02890.4  pep chromosome:TAIR10:4:1278530:1280166:-1 gene:AT4G02890 transcript:AT4G02890.4 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   46.4   0.4     2e-14   7.9e-12       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   46.4   0.4     2e-14   7.9e-12       1      69 [.      77     142 ..      77     148 .. 0.94
   3 !   46.4   0.4     2e-14   7.9e-12       1      69 [.     153     218 ..     153     224 .. 0.94
   4 !   46.4   0.4     2e-14   7.9e-12       1      69 [.     229     294 ..     229     300 .. 0.94

>> AT4G05320.5  pep chromosome:TAIR10:4:2718170:2720133:1 gene:AT4G05320 transcript:AT4G05320.5 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   46.4   0.4     2e-14   7.9e-12       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   46.4   0.4     2e-14   7.9e-12       1      69 [.      77     142 ..      77     148 .. 0.94
   3 !   46.4   0.4     2e-14   7.9e-12       1      69 [.     153     218 ..     153     224 .. 0.94
   4 !   46.4   0.4     2e-14   7.9e-12       1      69 [.     229     294 ..     229     300 .. 0.94

>> AT4G05320.8  pep chromosome:TAIR10:4:2718187:2720093:1 gene:AT4G05320 transcript:AT4G05320.8 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   46.4   0.4     2e-14   7.9e-12       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   46.4   0.4     2e-14   7.9e-12       1      69 [.      77     142 ..      77     148 .. 0.94
   3 !   46.4   0.4     2e-14   7.9e-12       1      69 [.     153     218 ..     153     224 .. 0.94
   4 !   46.4   0.4     2e-14   7.9e-12       1      69 [.     229     294 ..     229     300 .. 0.94

>> AT5G37640.1  pep chromosome:TAIR10:5:14952782:14953750:-1 gene:AT5G37640 transcript:AT5G37640.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   46.0   0.5   2.7e-14   1.1e-11       1      68 [.       3      67 ..       3      73 .. 0.95
   2 !   46.0   0.3   2.7e-14   1.1e-11       1      69 [.      79     144 ..      79     150 .. 0.94
   3 !   41.0   0.2   8.8e-13   3.4e-10       1      69 [.     155     220 ..     155     226 .. 0.94
   4 !   30.2   0.5   1.7e-09   6.7e-07       1      69 [.     231     297 ..     231     304 .. 0.91

>> AT1G65350.1  pep chromosome:TAIR10:1:24272518:24277275:-1 gene:AT1G65350 transcript:AT1G65350.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   46.3   0.4   2.2e-14   8.5e-12       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   39.4   0.4   2.7e-12   1.1e-09       1      66 [.      77     139 ..      77     147 .. 0.92
   3 !   43.2   0.3   1.9e-13   7.4e-11       1      69 [.     152     217 ..     152     223 .. 0.93
   4 !   28.0   0.1   7.9e-09   3.1e-06       1      54 [.     228     278 ..     228     280 .. 0.96

>> AT4G02890.1  pep chromosome:TAIR10:4:1278577:1280028:-1 gene:AT4G02890 transcript:AT4G02890.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   47.2   0.4   1.1e-14   4.5e-12       1      69 [.       1      66 [.       1      73 [. 0.94
   2 !   47.2   0.4   1.1e-14   4.5e-12       1      69 [.      77     142 ..      77     149 .. 0.94
   3 !   47.1   0.4   1.2e-14   4.7e-12       1      69 [.     153     218 ..     153     224 .. 0.94

>> AT4G02890.2  pep chromosome:TAIR10:4:1278530:1280031:-1 gene:AT4G02890 transcript:AT4G02890.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   47.2   0.4   1.1e-14   4.5e-12       1      69 [.       1      66 [.       1      73 [. 0.94
   2 !   47.2   0.4   1.1e-14   4.5e-12       1      69 [.      77     142 ..      77     149 .. 0.94
   3 !   47.1   0.4   1.2e-14   4.7e-12       1      69 [.     153     218 ..     153     224 .. 0.94

>> AT4G05050.1  pep chromosome:TAIR10:4:2588004:2589437:-1 gene:AT4G05050 transcript:AT4G05050.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   47.2   0.4   1.1e-14   4.5e-12       1      69 [.       1      66 [.       1      73 [. 0.94
   2 !   47.2   0.4   1.1e-14   4.5e-12       1      69 [.      77     142 ..      77     149 .. 0.94
   3 !   47.1   0.4   1.2e-14   4.7e-12       1      69 [.     153     218 ..     153     224 .. 0.94

>> AT4G05050.2  pep chromosome:TAIR10:4:2588004:2589340:-1 gene:AT4G05050 transcript:AT4G05050.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   47.2   0.4   1.1e-14   4.5e-12       1      69 [.       1      66 [.       1      73 [. 0.94
   2 !   47.2   0.4   1.1e-14   4.5e-12       1      69 [.      77     142 ..      77     149 .. 0.94
   3 !   47.1   0.4   1.2e-14   4.7e-12       1      69 [.     153     218 ..     153     224 .. 0.94

>> AT4G05050.3  pep chromosome:TAIR10:4:2588004:2589184:-1 gene:AT4G05050 transcript:AT4G05050.3 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   47.2   0.4   1.1e-14   4.5e-12       1      69 [.       1      66 [.       1      73 [. 0.94
   2 !   47.2   0.4   1.1e-14   4.5e-12       1      69 [.      77     142 ..      77     149 .. 0.94
   3 !   47.1   0.4   1.2e-14   4.7e-12       1      69 [.     153     218 ..     153     224 .. 0.94

>> AT1G55060.1  pep chromosome:TAIR10:1:20549533:20550225:1 gene:AT1G55060 transcript:AT1G55060.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   42.1   0.1   4.1e-13   1.6e-10       1      70 [.       1      67 [.       1      72 [. 0.95
   2 !   47.9   0.3   7.3e-15   2.9e-12       1      69 [.      77     142 ..      77     149 .. 0.94
   3 !   40.8   0.5     1e-12     4e-10       1      69 [.     153     218 ..     153     225 .. 0.94

>> AT5G16090.1  pep chromosome:TAIR10:5:5255797:5257351:-1 gene:AT5G16090 transcript:AT5G16090.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   49.0   1.8   3.3e-15   1.3e-12       1      76 [.       1      76 [.       1      78 [. 0.98
   2 !   80.4   2.0   9.3e-25   3.6e-22     275     376 ..      78     169 ..      76     171 .] 0.89

>> AT1G31340.1  pep chromosome:TAIR10:1:11217695:11219618:-1 gene:AT1G31340 transcript:AT1G31340.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   48.5   0.3   4.7e-15   1.8e-12       1      69 [.       1      66 [.       1      74 [. 0.94
   2 !   53.1   0.3   1.9e-16   7.6e-14       3      68 ..      79     141 ..      77     149 .. 0.92

>> AT2G35635.1  pep chromosome:TAIR10:2:14980891:14982500:1 gene:AT2G35635 transcript:AT2G35635.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   48.5   0.3   4.6e-15   1.8e-12       1      69 [.       1      66 [.       1      74 [. 0.94
   2 !   51.8   0.2   4.6e-16   1.8e-13       3      68 ..      79     141 ..      77     149 .. 0.92

>> AT4G05050.4  pep chromosome:TAIR10:4:2588004:2589317:-1 gene:AT4G05050 transcript:AT4G05050.4 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   48.4   0.4   4.9e-15   1.9e-12       1      69 [.       1      66 [.       1      73 [. 0.94
   2 !   48.4   0.4   4.9e-15   1.9e-12       1      69 [.      77     142 ..      77     149 .. 0.94

>> AT4G05320.7  pep chromosome:TAIR10:4:2718170:2720308:1 gene:AT4G05320 transcript:AT4G05320.7 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   48.4   0.4   4.9e-15   1.9e-12       1      69 [.       1      66 [.       1      73 [. 0.94
   2 !   48.4   0.4   4.9e-15   1.9e-12       1      69 [.      77     142 ..      77     149 .. 0.94

>> AT3G13235.1  pep chromosome:TAIR10:3:4271258:4274464:-1 gene:AT3G13235 transcript:AT3G13235.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   37.1   0.0   1.4e-11   5.5e-09       1      86 [.       1      83 [.       1     106 [. 0.90
   2 !   18.9   0.0   4.7e-06    0.0018     328     374 ..     366     412 ..     330     414 .] 0.70

>> AT3G13235.2  pep chromosome:TAIR10:3:4271212:4274487:-1 gene:AT3G13235 transcript:AT3G13235.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   37.1   0.0   1.4e-11   5.5e-09       1      86 [.       1      83 [.       1     106 [. 0.90
   2 !   18.9   0.0   4.7e-06    0.0018     328     374 ..     366     412 ..     330     414 .] 0.70

>> AT5G42220.1  pep chromosome:TAIR10:5:16872044:16877732:1 gene:AT5G42220 transcript:AT5G42220.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   54.8   0.0   5.7e-17   2.3e-14       2      93 ..      25     113 ..      24     154 .. 0.88
   2 ?    0.1   2.3       2.4   9.5e+02      53     153 ..     494     607 ..     493     625 .. 0.69
   3 ?    4.3   0.1      0.13        50     267     293 ..     726     751 ..     640     785 .. 0.85

>> AT5G42220.2  pep chromosome:TAIR10:5:16872238:16878383:1 gene:AT5G42220 transcript:AT5G42220.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   54.8   0.0   5.7e-17   2.3e-14       2      93 ..      25     113 ..      24     154 .. 0.88
   2 ?    0.1   2.3       2.4   9.5e+02      53     153 ..     494     607 ..     493     625 .. 0.69
   3 ?    4.3   0.1      0.13        50     267     293 ..     726     751 ..     640     785 .. 0.85

>> AT3G13235.3  pep chromosome:TAIR10:3:4271232:4274436:-1 gene:AT3G13235 transcript:AT3G13235.3 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   36.3   0.0   2.3e-11   9.2e-09       1      85 [.       1      82 [.       1     105 [. 0.91
   2 !   18.9   0.0   4.7e-06    0.0018     328     374 ..     365     411 ..     329     413 .] 0.70

>> AT2G17200.1  pep chromosome:TAIR10:2:7481881:7485240:-1 gene:AT2G17200 transcript:AT2G17200.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   41.9   0.0   4.6e-13   1.8e-10       8      99 ..      25     112 ..      18     130 .. 0.77
   2 ?    2.8   6.8      0.36   1.4e+02     247     307 ..     185     253 ..     151     285 .. 0.58
   3 !   11.9  12.0   0.00061      0.24     260     374 ..     416     546 ..     371     550 .. 0.80

>> AT1G53950.1  pep chromosome:TAIR10:1:20147503:20148068:-1 gene:AT1G53950 transcript:AT1G53950.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    2.0   0.0      0.64   2.5e+02       1      27 [.      20      46 ..      20      54 .. 0.83
   2 !   47.3   0.2   1.1e-14   4.3e-12       1      70 [.      69     135 ..      69     142 .. 0.93

>> AT2G36170.1  pep chromosome:TAIR10:2:15172061:15173340:1 gene:AT2G36170 transcript:AT2G36170.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   49.2   0.3   2.9e-15   1.1e-12       1      69 [.       1      66 [.       1      74 [. 0.94

>> AT3G52590.1  pep chromosome:TAIR10:3:19505379:19506932:1 gene:AT3G52590 transcript:AT3G52590.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   49.2   0.3   2.9e-15   1.1e-12       1      69 [.       1      66 [.       1      74 [. 0.94

>> AT1G23410.1  pep chromosome:TAIR10:1:8314853:8315737:1 gene:AT1G23410 transcript:AT1G23410.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   48.2   2.3   5.6e-15   2.2e-12       1      74 [.       1      71 [.       1     104 [. 0.83

>> AT2G47110.1  pep chromosome:TAIR10:2:19344635:19345345:1 gene:AT2G47110 transcript:AT2G47110.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   48.0   2.3   6.6e-15   2.6e-12       1      74 [.       1      71 [.       1     101 [. 0.84

>> AT2G47110.2  pep chromosome:TAIR10:2:19344635:19345345:1 gene:AT2G47110 transcript:AT2G47110.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   48.0   2.3   6.6e-15   2.6e-12       1      74 [.       1      71 [.       1     101 [. 0.84

>> AT3G62250.1  pep chromosome:TAIR10:3:23037018:23038009:1 gene:AT3G62250 transcript:AT3G62250.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   47.8   2.5   7.5e-15     3e-12       1      74 [.       1      71 [.       1     100 [. 0.84

>> AT1G53930.1  pep chromosome:TAIR10:1:20140279:20140887:-1 gene:AT1G53930 transcript:AT1G53930.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   45.3   0.8   4.5e-14   1.8e-11       3      69 ..      88     151 ..      86     156 .. 0.94

>> AT4G05230.1  pep chromosome:TAIR10:4:2687003:2687623:1 gene:AT4G05230 transcript:AT4G05230.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   36.0   0.1   2.9e-11   1.1e-08       1     124 [.       1     120 [.       1     131 [. 0.78
   2 ?    5.2   0.0     0.065        26      11      70 ..     134     195 ..     126     200 .. 0.85

>> AT4G03360.1  pep chromosome:TAIR10:4:1474869:1475968:-1 gene:AT4G03360 transcript:AT4G03360.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   39.5   0.2   2.5e-12   9.8e-10       2     155 ..      41     203 ..      40     218 .. 0.67
   2 ?    2.1   0.0       0.6   2.3e+02      13      58 ..     249     298 ..     245     313 .. 0.76

>> AT4G02950.1  pep chromosome:TAIR10:4:1311198:1312154:1 gene:AT4G02950 transcript:AT4G02950.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   39.3   0.2     3e-12   1.2e-09       3     131 ..      38     162 ..      36     209 .. 0.68
   2 ?    2.1   0.0      0.58   2.3e+02      13      58 ..     245     294 ..     241     309 .. 0.76

>> AT2G17190.1  pep chromosome:TAIR10:2:7477845:7481690:-1 gene:AT2G17190 transcript:AT2G17190.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
